protein_id (query)	family predicted	family correct
83	Glycosyl hydrolase 1	Glycosyl hydrolase 1
84	Glycosyl hydrolase 1	Glycosyl hydrolase 1
85	Glycosyl hydrolase 3	Glycosyl hydrolase 1
86	Glycosyl hydrolase 1	Glycosyl hydrolase 1
87	Glycosyl hydrolase 1	Glycosyl hydrolase 1
88	Glycosyl hydrolase 1	Glycosyl hydrolase 1
89	Glycosyl hydrolase 1	Glycosyl hydrolase 1
90	Glycosyl hydrolase 1	Glycosyl hydrolase 1
91	Glycosyl hydrolase 1	Glycosyl hydrolase 1
92	Glycosyl hydrolase 1	Glycosyl hydrolase 1
93	Glycosyl hydrolase 1	Glycosyl hydrolase 1
94	Glycosyl hydrolase 1	Glycosyl hydrolase 1
95	Glycosyl hydrolase 1	Glycosyl hydrolase 1
96	Glycosyl hydrolase 1	Glycosyl hydrolase 1
97	Glycosyl hydrolase 1	Glycosyl hydrolase 1
98	Glycosyl hydrolase 1	Glycosyl hydrolase 1
99	Glycosyl hydrolase 1	Glycosyl hydrolase 1
100	Glycosyl hydrolase 1	Glycosyl hydrolase 1
